I'm truly sorry.	De verdad lo siento.
I'd like to know why you did it.	Quisiera saber por qué lo hiciste.
My wife was there.	Mi mujer estaba allí.
I'm coming to Boston.	Voy a Boston.
I must find Tom.	Tengo que encontrar a Tom.
I like this color as well.	Me gusta este color también.
Tom comes to Boston every two months.	Tom viene cada dos meses a Boston.
I live in Australia.	Vivo en Australia.
People don't say that anymore.	Ya no se dice eso.
Why are you sad?	¿Por qué está triste?
I have several friends who speak French well.	Tengo varios amigos que hablan bien francés.
According to the Bible, God created the world in six days.	Según la Biblia, Dios creó el mundo en seis días.
I'm Tom's doctor.	Soy el médico de Tom.
I don't feel like drinking tonight.	Esta noche no tengo ganas de beber alcohol.
We're busy right now.	Ahora mismo estamos ocupados.
Was it a dream?	¿Era un sueño?
He risked his life to carry out his duty and inspired police officers everywhere.	Arriesgó su vida para cumplir con su deber e inspiró a oficiales de policía de todas partes.
My younger brother really likes to take photos of mountains.	A mi hermano menor realmente le gusta tomar fotografías de la montaña.
It is mine.	Es mío.
As the tigers approached, we wondered who would be eaten first.	Así como los tigres se aproximaban, nos preguntábamos quién sería devorado primero.
Let's not watch TV.	No miremos televisión.
The goldfish is alive.	El pez dorado está vivo.
Don't touch my car.	No toques mi auto.
You had better get up early.	Será mejor que te levantes temprano.
You still have time.	Todavía tenéis tiempo.
Have your friends deserted you?	¿Te han abandonado tus amigos?
Orange juice, please.	Jugo de naranja, por favor.
So you give up, right?	¿Entonces abandonas, no?
You don't have to do what Tom says.	No tienes que hacer lo que diga Tom.
Tom, where are you?	Tom, ¿dónde estás?
My cell phone was off.	Mi celular estaba apagado.
The ice sheets are melting.	Las capas de hielo se están derritiendo.
I decided I wouldn't do that.	Decidí que no haría eso.
We have little chance of winning.	Tenemos pocas posibilidades de ganar.
I never let anyone else feed my dog.	Nunca dejo que nadie más alimente a mi perro.
It isn't easy.	No es fácil.
I don't think Tom is listening.	No creo que Tom esté escuchando.
We went to the park to play baseball.	Nosotros fuimos al parque a jugar al béisbol.
Tom waited more than an hour.	Tom esperó por más de una hora.
That would be very sad.	Eso sería muy triste.
Is he a hardworking student?	¿Es él un estudiante trabajador?
Someone must've left the door open.	Alguien se habrá dejado la puerta abierta.
I wish I were rich.	Ojalá fuese rica.
It rained nonstop.	Llovió sin parar.
Do you remember it?	¿Lo recuerdas?
Why haven't you told Tom that he owes 300 dollars?	¿Por qué no le has dicho a Tom que debe 300 dólares?
What does not kill me, makes me stronger.	Lo que no me mata me hace más fuerte.
This is not what I ordered.	Esto no es lo que había pedido.
What I have in my hand is a fossil seashell.	Lo que tengo en mi mano es una concha endurecida.
I don't get along with my neighbors.	No me llevo bien con mis vecinos.
I do remember the incident quite well.	Claro que recuerdo el incidente bastante bien.
I'll be with you in ten minutes.	Estaré con vosotros en diez minutos.
Won't you come with me?	¿No vienes conmigo?
I have something for Tom.	Tengo algo para Tom.
He loves trains.	Él ama los trenes.
I just want to improve as much as I can.	Tan solo quiero mejorar tanto como pueda.
Tom is in the forest.	Tom está en el bosque.
"Where have you been?" "I've been to the barber's."	¿Dónde has estado? He estado en el peluquero.
I am listening to country music.	Estoy escuchando música country.
The first scene has a lot of action.	La primera escena tiene mucho movimiento.
It's difficult to teach people what they are unwilling to learn.	Es difícil enseñar a la gente lo que no están dispuestos a aprender.
You might want to try going on a diet.	Puede que quieras intentar ponerte a dieta.
She loves cats.	Ella adora a los gatos.
If you didn't have him to exchange letters with, you would be lonely.	Si no te escribieses con él, estarías solo.
Let's go by taxi, OK?	Vamos en taxi, ¿vale?
He had been living in Nagano for seven years when his daughter was born.	Él llevaba viviendo siete años en Nagano cuando nació su hija.
Experience will teach you common sense.	La experiencia te enseñará sentido común.
I just want you to come.	Sólo quiero que vengas.
It's easy for monkeys to climb trees.	Para los monos es sencillo trepar árboles.
Home prices are surging.	Los precios de las casas se están disparando.
Tom isn't a good worker.	Tomás no es un buen trabajador.
Whatever I do, she says I can do better.	Cualquier cosa que hago, ella dice que puedo hacerlo mejor.
You three are under arrest.	Ustedes tres están arrestados.
I ordered pizza.	Pedí pizza.
It is difficult to prove that ghosts exist.	Es difícil demostrar que los fantasmas existen.
I'll hire whoever he recommends.	Contrataré a quienquiera que él recomiende.
Sometimes I go by bus and sometimes by car.	A veces voy en colectivo y a veces en auto.
This problem is hard to solve.	Este problema es difícil de resolver.
Everyone's crying.	Todo el mundo llora.
You can't help Tom now.	Ahora no puedes ayudar a Tom.
I don't drink or smoke.	Yo no bebo ni fumo.
Let's try something a little simpler.	Probemos algo un poco más sencillo.
Falling in love takes some time.	Toma algo de tiempo enamorarse.
Let me tell you what I did today.	Déjenme contarles lo que hice hoy.
What you propose is impossible.	Lo que propones es imposible.
I know her well.	Yo la conozco bien.
She may not be aware of the danger.	Ella puede no estar consciente del peligro.
I'll get home on Monday.	Llegaré a casa el lunes.
Can this wait?	¿Puede esperar esto?
He asked the president to do something.	Le pidió al presidente que hiciera algo.
How is your mother?	¿Cómo está tu madre?
This is very painful.	Esto es muy doloroso.
He gave a deep sigh.	Él suspiró profundamente.
Tom has to protect himself.	Tom tiene que protegerse.
The teacher recommended that I read Shakespeare.	El profesor me recomendó leer a Shakespeare.
How long does it take to get from here to your house on foot?	¿Cuánto se tarda de aquí a tu casa a pie?
Buffalo bones were made into tools.	Se hicieron herramientas con huesos de búfalo.
Tom didn't say much.	Tom no dijo mucho.
I have orders.	Yo tengo órdenes.
I bought forty dollars' worth of gasoline today.	Compré cuarenta dólares de gasolina hoy.
Tom left some money for Mary.	Tom le dejó algo de dinero a Mary.
She read one poem to him.	Ella le recitó un poema a él.
Tom is trying to break the lock.	Tom intenta romper la cerradura.
Grab a seat.	Toma un asiento.
School has started and I like it so far.	He empezado la escuela, y hasta ahora no me desagrada.
Give me a hundred dollars.	Dame cien dólares.
Nothing can force me to give it up.	Nada va a hacerme abandonar.
I let Tom win.	Yo dejo a Tom ganar.
Someone is calling for help.	Alguien está pidiendo ayuda.
I haven't slept well recently.	No duermo bien últimamente.
There was no way of understanding it.	No había forma de entenderlo.
Lack of sleep will make you do stupid things.	La falta de sueño lo lleva a uno a hacer estupideces.
The glass is empty.	El vaso está vacío.
We can drive in Japan when we are eighteen years old.	Podemos manejar en Japón a los 18 años.
He received cheers and applause.	Él recibió ovaciones y aplausos.
She does not do things like that.	Ella no hace cosas así.
Answer the following questions in English.	Responde en inglés a las siguientes preguntas.
Put down your weapons!	¡Bajen las armas!
Did you invite Tom to dinner without telling me?	¿Invitaron a Tom a cenar sin decírmelo?
Tom rarely reads magazines.	Tom rara vez lee revistas.
I am now in an old castle.	Ahora estoy en un castillo antiguo.
She lives in the village.	Ella vive en el pueblo.
The ball hit the fence.	La pelota golpeó la cerca.
You should read this.	Deberías leer esto.
Japan is a rich country.	Japón es un país rico.
Tom seems to enjoy being outdoors.	Se ve que a Tom le gusta estar en exteriores.
I'm looking forward to going to the zoo with you.	Estoy deseando de ir al zoo contigo.
We're going out for a meal on Friday.	Vamos a ir a comer el viernes.
I need friends.	Necesito tener amigos.
I found the test difficult.	Encontré difícil la prueba.
Most people don't have a problem with that.	La mayoría de la gente no tiene problema con eso.
You should've eaten some cake.	Deberías haber probado la tarta.
Tom looks a bit tired.	Tom se ve un poco agotado.
When I woke up this morning, the rain had turned into snow.	Cuando me he levantado esta mañana, la lluvia se había convertido en nieve.
Who is your lawyer?	¿Quién es su abogado?
It is a lot of fun to drive a car.	Es muy divertido conducir un coche.
What exactly is it you want me to do?	¿Qué es exactamente lo que querés que haga?
I felt a touch of pain in my head.	Tenía un poco de dolor de cabeza.
It rained for days.	Llovió durante días.
A man shouted something, waving his hand.	Un hombre gritaba algo, agitando la mano.
Why is Tom hiding?	¿Por qué Tom se está ocultando?
It failed.	Fracasó.
I want each of you to tell me exactly what you did last weekend.	Quiero que cada uno de ustedes me diga exactamente lo que hizo el fin de semana pasado.
Sometimes you have to do things you don't want to do.	A veces tienes que hacer cosas que no quieres hacer.
Do you know a good way to learn new words?	¿Conoce usted un buen método para aprender nuevas palabras?
What is that?	¿Qué es esto?
Tom doesn't understand a thing.	Tom no entiende nada de nada.
May I eat this apple?	¿Puedo comerme esta manzana?
I still have to get rid of this carpet.	Todavía tengo que deshacerme de esta alfombra.
Tom is in the other room.	Tom está en la otra habitación.
Bunnies are so cute.	Qué cuchis los conejos, vale.
Did you get fired from your last job?	¿Te despidieron de tu último trabajo?
I just need you to sign this.	Solo necesito que firme esto.
He speaks German, not to mention English.	Él habla alemán, ni hablar del inglés.
She committed suicide by jumping off the bridge.	Ella se suicidó tirándose de un puente.
We didn't see any children at all.	Nosotros no vimos ni a un solo niño.
I'll go and meet him, if it's necessary.	Iré y me reuniré con él, si es necesario.
Don't come home too late.	No regreséis a casa muy tarde.
The light changed from red to green.	La luz cambió de rojo a verde.
He is commander of our troops.	Él está al mando de nuestras tropas.
I guess I needed someone to blame.	Supongo que necesito alguien a quien echarle la culpa.
Close the safe.	¡Cierra la caja fuerte!
I shouldn't have to tell you to do your homework.	No debería tener que decirte que hagas los deberes.
She twisted her ankle while she was doing exercise.	Se torció el tobillo mientras se ejercitaba.
When he retired, his son took over the business.	Cuando él se retiró, su hijo se ocupó del negocio.
How lucky you are!	¡Qué afortunado eres!
Look back.	Mire atrás.
Everything had happened so quickly.	Todo había pasado tan rápido.
I forgot to lock the storeroom.	Se me olvidó cerrar el almacén.
She was wearing a red skirt.	Ella llevaba una falda roja.
I didn't catch what he said.	No entendí lo que dijo.
She went to the station to see him off.	Ella fue a la estación para verle partir.
That makes you even more attractive.	Eso te hace aún más atractiva.
He abandoned his family and went to live in Tahiti.	Abandonó a su familia y se fue a vivir a Tahití.
Who do you think will win the tournament?	¿Quién crees que ganará el torneo?
I miss him.	Lo extraño.
Oil and water don't mix.	El aceite no se mezcla con el agua.
What else could I have done?	¿Qué otra cosa podría haber hecho?
She is related to him.	Ella es pariente de él.
Thanks to you, I spent all my money.	Gracias a ti, gasté todo mi dinero.
You did a very good job.	Hiciste un muy buen trabajo.
Nothing changes.	Nada cambia.
What are you doing Sunday?	¿Qué haces este domingo?
Tom and Mary want to talk to me.	Tom y María quieren hablar conmigo.
I'm trying to figure out something.	Estoy intentando comprender algo.
Tom was a traitor.	Tom fue un traidor.
I look up to you.	Yo te tengo estima.
She's in the bathroom.	Está en el cuarto de baño.
Have you taken your temperature?	¿Te has tomado la temperatura?
She is as beautiful as Snow White.	Ella es bella como Blancanieves.
The soldiers were wearing steel helmets.	Los soldados llevaban cascos de acero.
You must go at once.	Debes ir de inmediato.
What was the name of the last song you sang last night?	¿Cómo se llamaba la última canción que cantaste anoche?
I cannot put up with her behavior.	No puedo soportar el comportamiento de ella.
Do you have rice?	¿Tienes arroz?
I want to be alone.	Quiero estar sola.
Watch and learn.	Mira y aprende.
Please wait until I have finished writing this letter.	Por favor, espérese hasta que haya acabado de escribir esta carta.
Traffic accidents happen every day.	Los accidentes de tráfico ocurren todos los días.
The land had never been ploughed.	La tierra nunca había sido arada.
Do you want to learn to play guitar?	¿Querés aprender a tocar la guitarra?
Where do you know each other from?	¿De dónde se conocen el uno al otro?
He lives in a large house.	Él vive en una casa grande.
It's white.	Es blanco.
She looks at least sixty.	Parece tener al menos sesenta años.
Tom is trapped.	Tom está atrapado.
Please fix this.	Por favor, arreglen esto.
Let's leave it at that for now.	Dejémoslo en eso por ahora.
Someone is knocking at the door.	Llaman a la puerta.
Can you give me your cell number?	¿Puedes darme tu número de celular?
Why would you want to do something like that?	¿Por qué querrías hacer algo así?
Is there a flight in the afternoon?	¿Hay un vuelo por la tarde?
I am anxious about your health.	Estoy preocupado por tu salud.
This elevator is out of order. Please use the stairs.	El ascensor está estropeado. Por favor, utilicen las escaleras.
She's completely crazy about him.	Ella está completamente loca por él.
She did not disappoint him.	Ella no lo decepcionó.
I get depressed by the slightest things.	Yo me deprimo por las cosas más insignificantes.
I'll miss you.	Te voy a extrañar.
Tom doesn't have to go if he doesn't want to.	Tom no tiene que ir si no quiere.
I have just what you need.	Tengo justo lo que necesitas.
That girl has become a woman.	Esa niña se ha hecho una mujer.
Do you like playing volleyball?	¿Te gusta jugar voleibol?
Two large coffees, please.	Dos cafés grandes, por favor.
Did you bring your family with you?	¿Trajiste a tu familia contigo?
And what's your problem?	¿Y cuál es tu problema?
He lost his cool and started throwing things.	Él perdió la compostura y se puso a arrojar cosas.
We drove up to Boston.	Condujimos hasta Boston.
I have trouble talking about my feelings.	Me cuesta hablar de mis sentimientos.
I must thank him.	Tengo que agradecérselo.
I have the right to call my lawyer.	Tengo el derecho a llamar a mi abogado.
Which is correct?	¿Cuál es correcta?
I'm interested.	Estoy interesado.
Would you like to play basketball with us?	¿Quieres jugar al baloncesto con nosotros?
When was the last time you helped your wife?	¿Cuándo fue la última vez que le ayudaste a tu esposa?
Can you smell that?	¿Podés olerlo?
Meet me tonight.	Reúnete conmigo esta noche.
What in the world does he mean?	¿Qué diantres pretenderá él?
I saw your brother the other day.	Yo vi a tu hermano el otro día.
The meeting broke up at four.	La reunión terminó a las cuatro.
I like my steak rare.	Me gusta mi bistec poco cocido.
How old is your wife?	¿Qué edad tiene tu esposa?
The rest of the personnel were fired without notice.	El resto del personal fue despedido sin previo aviso.
Tom has been waiting all his life for a woman like Mary.	Tom ha estado esperando toda su vida por una mujer como Mary.
He was too shy to do that.	Él era demasiado tímido para hacer eso.
Easter begins next Wednesday.	El miércoles que viene empieza la Semana Santa.
I admit my mistake.	Admito mi error.
It rained all last week.	Estuvo lloviendo toda la semana pasada.
Some people like baseball, others like soccer.	A algunas personas les gusta el béisbol; a otras, el fútbol.
Excuse me, but may I ask you something.	Perdona, pero ¿puedo pedirte una cosa?
I have been studying English for five years.	He estado estudiando inglés durante cinco años.
It is dangerous to drink too much.	Es peligroso beber en exceso.
You must not speak loudly.	No debes hablar en voz alta.
You like apples.	Te gustan las manzanas.
Bring food.	Traed comida.
She doesn't want to talk about it.	Ella no quiere hablar de eso.
I like singing.	Me gusta cantar.
I scribbled down his address in the back of my diary.	Garabateé su dirección en el dorso de mi diario.
I really like this one.	Realmente me gusta este.
I hope you know what this is.	Espero que sepan qué es esto.
The prize will go to the best student.	El premio será para el mejor estudiante.
Sometimes you don't need to speak the same language in order to understand each other.	A veces no hace falta hablar la misma lengua para entenderse.
Tom is lazy.	Tom es perezoso.
They ate supper.	Ellos cenaron.
I'm looking forward to the party.	Estoy esperando la fiesta con ilusión.
You're so stubborn.	Sos muy terco.
Let's cut across this field.	Atravesemos este campo.
Please read page ninety-four.	Por favor, lea la página 94.
I can't help laughing at her.	No puedo dejar de reírme de ella.
What country are you a citizen of?	¿De qué país es usted ciudadano?
I need a weapon.	Necesito un arma.
Anywhere with a bed will do.	Cualquier lugar con cama estará bien.
Can you deliver that?	¿Puedes despacharlo?
We are against working on Sundays.	Estamos en contra de trabajar los domingos.
He's not working much at the moment.	No está trabajando mucho ahora.
How was your night?	¿Qué tal tu noche?
I owe Tom a great deal.	Le debo mucho a Tom.
I'm worried about you.	Estoy preocupado por ti.
These are birds.	Estos son pájaros.
How much is a meter of this red silk?	¿Cuánto cuesta un metro de esta seda roja?
I can't wait until Monday.	No puedo esperar hasta el lunes.
You can't say no.	No puedes decir que no.
Are you accusing me of being a liar?	¿Me estás acusando de ser un mentiroso?
I don't like the way this fruit smells.	No me gusta cómo huele esta fruta.
Every time I see him, he is smiling.	Cada vez que lo veo, está sonriendo.
Dad gave me a computer game.	Papá me dio un juego de ordenador.
You should not have done it without my permission.	No deberían haberlo hecho sin mi permiso.
You trust me, don't you?	Confías en mí, ¿no?
He sits in this chair when he watches television.	Se sienta en esta silla cuando ve la televisión.
Tom shut his mouth.	Tom cerró la boca.
The man carrying a violin seemed upset.	El hombre que llevaba un violín parecía molesto.
She made the doll for me.	Ella hizo el muñeco para mí.
The car's parked opposite that building.	El auto está parado enfrente de aquel edificio.
I can barely see it.	Apenas puedo verlo.
His aim is to become a doctor.	Su objetivo es convertirse en doctor.
Will you really come?	¿De verdad vendrás?
What's happening here at 2:30?	¿Qué va a pasar aquí a las dos y media?
The beaches in Hawaii are famous for their huge waves.	Las playas de Hawái son famosas por sus enormes olas.
I didn't want to give Tom any money.	No quería darle dinero a Tom.
Those are my sister's books.	Esos son los libros de mi hermana.
We must consider all options.	Debemos considerar todas las opciones.
What a beautiful dress!	¡Qué hermoso vestido!
We were framed.	Fuimos enmarcados.
I don't ever want to see you again.	No quiero volver a verte nunca.
The dog was hit by a truck.	Un camión chocó al perro.
She believes that he is innocent.	Ella piensa que él es inocente.
The capital city of France is Paris.	La capital de Francia es París.
Tom is new here.	Tom es nuevo aquí.
Are you busy?	¿Está usted ocupada?
I am not able to do that because I don't have enough money.	No puedo hacerlo porque no tengo suficiente dinero.
The child has a keen sense of hearing.	El niño tiene un agudo sentido del oído.
I finally gave up smoking.	Por fin he dejado de fumar.
Look in the mirror.	Mira al espejo.
You want me to go, don't you?	Quieres que me vaya, ¿verdad?
Don't let go. Hold on tight.	No te sueltes. Afírmate bien.
Somebody opened the door.	Alguien abrió la puerta.
Did you leave the door open?	¿Te has dejado la puerta abierta?
He seemed to enjoy his life and his work.	Él parecía disfrutar su vida y trabajo.
Tom took a cold shower this morning.	Tom se dio una ducha fría esta mañana.
He wears glasses.	Él usa lentes.
I was not studying then.	Entonces no estaba estudiando.
Always arrive on time.	Llega siempre a tiempo.
I can eat anything.	Puedo comer cualquier cosa.
Tom can't do his job without an internet connection.	Tom no puede hacer su trabajo sin conexión a Internet.
I sold the car.	Vendí el auto.
How much did Tom pay you?	¿Cuánto te pagó Tom?
I wanted to have children.	Quería tener hijos.
Maybe it's too late.	Puede que sea demasiado tarde.
I am very fond of lobsters, but they are very, very expensive.	Me gusta mucho la langosta, pero son carísimas.
It doesn't matter much.	No importa mucho.
She leaned on his shoulder.	Ella se reclinó sobre su hombro.
The potato was so hot that it burned my mouth.	La papa estaba tan caliente que quemaba la boca.
He lives as if he were a millionaire.	Vive como si fuera millonario.
It is Monday today.	Hoy es lunes.
Sweating allows the human body to regulate its temperature.	La sudoración permite al cuerpo humano regular su temperatura.
I'm looking forward to seeing you before long.	Espero con ganas a verte pronto.
It's me.	Soy yo.
We know this.	Lo sabemos.
You're tough.	Eres duro.
You are important.	Eres importante.
Look up words you don't know in your dictionary.	Mira en el diccionario las palabras que no conozcas.
We weren't able to determine her whereabouts.	No pudimos averiguar su paradero.
Did you use my camera?	¿Has usado mi cámara de fotos?
Tom said he was poor.	Tom dijo que era pobre.
He accelerated.	Él aceleró.
Tom grew up in an orphanage.	Tom creció en un orfanato.
I don't know her and I don't think I want to.	No la conozco, y creo que no quiero conocerla.
I think this is perfect.	Creo que esto es perfecto.
Ask him when the next plane leaves.	Pregúntele cuándo sale el próximo avión.
In 1978 a peace treaty was concluded between Japan and China.	En 1978 Japón y China firmaron un tratado de paz.
When he comes, I'll pay the money that I promised.	En cuanto venga pagaré el dinero que he prometido.
I can't stop you from revealing my secrets. However, I beg you not to.	No puedo impedir que reveles mis secretos. Sin embargo, te ruego que no lo hagas.
You were late for work.	Llegaste tarde a trabajar.
I don't want you to go home.	No quiero que te vayas a tu casa.
Let's give Tom a big hand.	Démosle un gran aplauso a Tom.
If I had time to do that, I would.	Si tuviera tiempo de hacerlo, lo haría.
She extended a warm welcome to them.	Ella les brindó una cálida bienvenida.
If you’re hungry, have something to eat.	Si tienes hambre, come algo.
Put it there.	Ponlo allí.
She needed some money to buy something to feed her dog.	Ella necesitaba algo de dinero para comprar algo para que comiera su perro.
The cage is open.	La jaula está abierta.
Tom died Monday morning.	Tom murió el lunes por la mañana.
If he had known about it, he would have come.	Si él lo supiera, vendría.
She has been studying French for a few years.	Ella ha estado estudiando francés por algunos años.
Come sing with me.	Ven a cantar conmigo.
The students used a magnet in science class.	Los estudiantes usaron un imán en la clase de ciencias.
I can't wait for the weekend to begin.	Estoy deseando que empiece el fin de semana.
She went into the kitchen to see who was there, but there was nobody there.	Ella fue a la cocina a ver quién estaba, pero no había nadie.
There are many rivers on that island.	Hay muchos ríos en esa isla.
She turned him down.	Ella lo rechazó.
Tom usually eats alone.	Tom suele comer solo.
She lays the table for breakfast.	Pone la mesa para el desayuno.
His sudden visit took me by surprise.	Su visita repentina me tomó por sorpresa.
I didn't know you were busy.	No sabía que estabas ocupado.
A dog will bark at strangers.	Un perro le ladrará a los extraños.
What time does the bus leave?	¿A qué hora sale el bus?
I'm middle class.	Soy de clase media.
After the war, Ford entered politics.	Después de la guerra, Ford entró en la política.
Nobody has seen the bird fly.	Nadie ha visto volar al pájaro.
They worked hard day and night.	Ellos trabajaban duro día y noche.
He teaches English.	Él enseña inglés.
I want to know what happened to your car.	Quiero saber qué le pasó a tu auto.
It's an error in judgment.	Es un error de juicio.
Try it out yourself.	Inténtalo tú mismo.
He is an expert at solving such problems.	Él es un experto en resolver problemas así.
Yours is worse.	El vuestro es peor.
All Tom wanted was for Mary to play a couple of tunes on her ukulele.	Todo lo que Tom quería era que Mary tocara un par de melodías en su ukelele.
No one knows the answer.	Nadie sabe la respuesta.
The boy ran away.	El chico huyó.
The summer vacation is over.	Las vacaciones de verano se han acabado.
I collect rare coins.	Colecciono monedas raras.
The lawyer believed in his client's innocence.	El abogado creía en la inocencia de su cliente.
Tom and Mary went into the kitchen.	Tom y Mary fueron a la cocina.
Consider me your friend.	Considéreme su amigo.
She made a trip to Europe last month.	Ella hizo un viaje a Europa el mes pasado.
The old man walked across the road carefully.	Ese anciano cruzó la carretera con gran precaución.
He lived a lonely life in the forest.	Vivió una vida solitaria en el bosque.
All his hopes evaporated when he lost his only son in the war.	Todas sus esperanzas se desvanecieron cuando perdió a su único hijo en la guerra.
Ask him whether she is at home or not.	Pregúntale si ella está en casa o no.
She put her elbows on her knees.	Ella apoyó sus codos en sus rodillas.
He is a good writer.	Él es un buen escritor.
"Are you going to Tom's party?" "I'm still not sure."	«¿Vas a ir a la fiesta de Tom?» «Todavía no estoy seguro.»
How long do you intend to spend at the library?	¿Cuánto tiempo piensas pasar en la biblioteca?
She is quite pretty, but looks unhealthy.	Ella es bastante bonita, pero se ve poco saludable.
Money rules the world.	El dinero rige el mundo.
You might get shot.	Tú podrías recibir un disparo.
We ate sandwiches for breakfast.	Tomamos sándwiches para desayunar.
You're my son.	Eres mi hijo.
I never get tired of that.	Nunca me canso de eso.
I study English on Monday and Friday.	Estudio inglés los lunes y los viernes.
That's my fault.	Eso es mi culpa.
You have to make up the time you have lost.	Tienes que recuperar el tiempo que has perdido.
I'll show you.	Te mostraré.
Tell me about your family.	Cuéntame de tu familia.
This will keep you warm.	Esto te mantendrá caliente.
Why didn't you follow my advice?	¿Porqué no me hiciste caso?
Is he your teacher?	¿Es tu profesor?
He used to get up early.	Él solía levantarse temprano.
We didn't find a weapon.	No encontramos el arma.
Tom will be eligible for parole in five years.	Tom podrá optar a libertad condicional en cinco años.
Do you run every day?	¿Corres todos los días?
Will it bother you if I sit next to you?	¿Te molesta si me siento a tu lado?
I need to know if you'll be there.	Necesito saber si estarás ahí.
I can afford one, but not both.	Puedo costear uno, pero no ambos.
I understood Tom's point of view.	Entendía la perspectiva de Tom.
Do you know a man named Tom Jackson by any chance?	¿Conoces a un hombre llamado Tom Jackson, por casualidad?
I answered the question.	Yo respondí a la pregunta.
At last, we arrived at the village.	Al fin llegamos a la villa.
Can we have a menu, please?	¿Nos puedes dar el menú, por favor?
The income from this source is tax-free.	Los ingresos de esta fuente son libres de impuestos.
Maybe a few of you have seen pandas in the zoo.	Tal vez algunos de ustedes han visto pandas en el zoológico.
Where did you get the idea?	¿Dónde obtuviste esa idea?
Are you in Boston now?	¿Estás ahora en Boston?
What does the red plaque say?	¿Qué dice la placa roja?
Tom avoided Mary.	Tom evitaba a María.
My leg was broken in a traffic accident.	Me rompí la pierna en un accidente de tráfico.
I bought a scarf for my grandfather on my father's side for his 88th birthday.	Le compré a mi abuelo de lado paterno una bufanda para su cumpleaños número 88.
Someone stole Tom's car.	Alguien ha robado el carro de Tom.
We'll go to the lake to have lunch.	Iremos al lago a almorzar.
When will the new magazine come out?	¿Cuándo sale la nueva revista?
How long will you have to wait?	¿Cuánto tendrás que esperar?
Please leave.	Por favor, márchese.
Tom left right away.	Tom se fue enseguida.
I have a serious problem.	Tengo un problema serio.
The injury caused the athlete great pain.	La herida causó al atleta un gran dolor.
I am from the Netherlands.	Yo soy de Holanda.
We can't tolerate such an outrage.	No podemos tolerar tal atropello.
Please don't make so much noise. I'm trying to study.	No hagas tanto ruido, por favor; quiero estudiar.
Tom is always in a hurry.	Tom siempre está en un apuro.
We have every advantage over them.	Tenemos toda la ventaja sobre ellos.
Add more salt to the soup.	Echa más sal a la sopa.
I don't speak Hebrew.	No hablo hebreo.
She intends to play tennis tomorrow afternoon.	Ella planea jugar al tenis mañana por la tarde.
How well can you play guitar?	¿Qué tan bien puedes tocar la guitarra?
Do you think Tom will be able to help us?	¿Crees que Tom podrá ayudarnos?
It is of great use.	Es muy útil.
He became a great musician.	Se convirtió en un gran músico.
My mother looked at me with tears in her eyes.	Mi madre me miró con lágrimas en los ojos.
Do you want to know why I lied to Tom?	¿Querés saber por qué le mentí a Tom?
Have you ever seen Tokyo Tower?	¿Nunca has visto la torre de Tokio?
Put the tomato salad in the refrigerator.	Poné la ensalada de tomate en la heladera.
I'm glad that you can come.	Me alegro de que puedas venir.
I want an honest answer.	Quiero una respuesta honesta.
My favorite color is red.	El color que me encanta es el rojo.
He ran away with the money.	Él salió corriendo con el dinero.
I went hiking.	Me fui de excursión.
Tom can't afford that kind of computer.	Tom no puede permitirse ese tipo de ordenador.
The man connected two wires.	El hombre conectó dos cables.
The tree blocked the road.	El árbol obstruyó el camino.
I was wrong about you.	Estaba equivocado contigo.
She has never seen him.	Ella nunca le ha visto.
The teacher told us a funny story.	El profesor nos contó una divertida historia.
Here are the pictures from last night.	Aquí están las fotos de anoche.
I hurried in order not to be late for school.	Me apuré para no llegar tarde a la escuela.
Tom wants to buy a house in Boston.	Tom quiere comprar una casa en Boston.
Tom poisoned Mary.	Tom intoxicó a Mary.
I'll put it on your bill.	Lo voy a poner en su cuenta.
Tom can't get his ring off his finger.	Tom no se puede quitar su anillo del dedo.
I really regret what I said to her yesterday.	De verdad me arrepiento de lo que le dije a ella ayer.
Spring is the best season to visit Kyoto.	La primavera es la mejor época del año para visitar Kioto.
Tom had his ear pressed to the door, trying to hear what was going on in the next room.	Tom tenía la oreja pegada en la puerta, tratando de oír lo que estaba pasando en la habitación de al lado.
I've found something.	Encontré algo.
She married a rich man.	Ella se casó con un hombre rico.
She's not a full-time employee of this company.	Ella no es una empleada a tiempo completo de la empresa.
Both charges were withdrawn.	Ambos cargos fueron retirados.
We should be conscious of our shortcomings.	Debemos ser conscientes de nuestras limitaciones.
Show me the stone that broke the window.	Mostrame la piedra que rompió la ventana.
Please adopt this cat.	Por favor, adopta este michín.
I've read both books.	Me he leído los dos libros.
Why do so many people visit Kyoto?	¿Por qué tanta gente visita Kioto?
Tom wishes he had a bigger car.	Tom desearía tener un auto más grande.
The teachers greeted the little boy.	Los profesores saludaron al pequeño niño.
I'll look over your essay as soon as I can find the time.	Revisaré tu ensayo apenas encuentre tiempo.
Eating with you is a pleasure.	Es un placer comer contigo.
I like your sweater.	Me gusta tu jersey.
The sun was about to come up.	El sol estaba a punto de salir.
Who's your favorite?	¿Cuál es tu favorito?
The names of the students who failed in the examination were posted on the bulletin board.	Los nombres de los estudiantes que se habían echado el examen estaban puestos en el boletín de anuncios.
I like the way you smile.	Me gusta la manera en que sonríes.
There's almost no water in the bucket.	Casi no hay agua en el cubo.
The teacher told us that over and over again.	El profesor nos lo dijo una y otra vez.
Is that what you want?	¿Eso es lo que queréis?
Do not walk outside this area.	No camines fuera de esta área.
